survivors/krlt11_all_withCuts.fa
chr ends sequences detected

______________________________________________________________
1L:
Total matches: 14
reference span: 1-3, length: 3, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2713-2722, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2723-2728, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2729-2745, length: 17, circle string Start: 128, circle string end: 144
reference span: 2746-2753, length: 8, circle string Start: 27, circle string end: 34
reference span: 2754-2762, length: 9, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2763-2786, length: 24, circle string Start: 135, circle string end: 12
reference span: 2787-2801, length: 15, circle string Start: 7, circle string end: 21
reference span: 2802-2808, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2809-2821, length: 13, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2822-2825, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2826-2836, length: 11, circle string Start: 67, circle string end: 77
reference span: 2837-2845, length: 9, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2846-2852, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2853-2870, length: 18, circle string Start: 40, circle string end: 57
reference span: 2871-2876, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2877-2882, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2883-2888, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2889-2894, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2895-2900, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2901-2906, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2907-2912, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2913-2918, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2919-2922, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2923-2978, length: 56, circle string Start: 30, circle string end: 85
reference span: 2979-2998, length: 20, circle string Start: 88, circle string end: 107
reference span: 2999-3009, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 3010-3071, length: 62, circle string Start: 126, circle string end: 41
reference span: 3072-3085, length: 14, circle string Start: 30, circle string end: 43
reference span: 3086-3089, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 3090-3099, length: 10, circle string Start: 29, circle string end: 38
reference span: 3100-3210, length: 111, circle string Start: 41, circle string end: 5
reference span: 3211-3217, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 3218-3293, length: 76, circle string Start: 7, circle string end: 82
reference span: 3294-3342, length: 49, circle string Start: 108, circle string end: 10
reference span: 3343-3441, length: 99, circle string Start: 131, circle string end: 83
______________________________________________________________
3L:
Total matches: 15
reference span: 1-4, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 5-9, length: 5, circle string Start: ambiguous, circle string end: ambiguous
reference span: 10-10, length: 1, circle string Start: ambiguous, circle string end: ambiguous
reference span: 11-11, length: 1, circle string Start: 30, circle string end: 30
reference span: 12-12, length: 1, circle string Start: 30, circle string end: 30
reference span: 13-39, length: 27, circle string Start: 119, circle string end: 145
reference span: 40-54, length: 15, circle string Start: 90, circle string end: 104
reference span: 55-73, length: 19, circle string Start: 88, circle string end: 106
reference span: 74-95, length: 22, circle string Start: 39, circle string end: 60
reference span: 96-113, length: 18, circle string Start: 41, circle string end: 58
reference span: 114-117, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 118-148, length: 31, circle string Start: 77, circle string end: 107
reference span: 149-158, length: 10, circle string Start: 67, circle string end: 76
reference span: 159-241, length: 83, circle string Start: 118, circle string end: 54
reference span: 242-260, length: 19, circle string Start: 57, circle string end: 75
______________________________________________________________
3R:
Total matches: 12
reference span: 1-220, length: 220, circle string Start: 52, circle string end: 125
reference span: 221-248, length: 28, circle string Start: 105, circle string end: 132
reference span: 249-279, length: 31, circle string Start: 72, circle string end: 102
reference span: 280-303, length: 24, circle string Start: 6, circle string end: 29
reference span: 304-934, length: 631, circle string Start: 42, circle string end: 88
reference span: 935-1415, length: 481, circle string Start: 64, circle string end: 106
reference span: 1416-1591, length: 176, circle string Start: 68, circle string end: 97
reference span: 1592-2060, length: 469, circle string Start: 72, circle string end: 102
reference span: 2061-2079, length: 19, circle string Start: 113, circle string end: 131
reference span: 2080-2157, length: 78, circle string Start: 11, circle string end: 88
reference span: 2158-2166, length: 9, circle string Start: 64, circle string end: 72
reference span: 2167-2188, length: 22, circle string Start: 72, circle string end: 93
______________________________________________________________
4L:
Total matches: 34
reference span: 1-7, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 8-14, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 15-19, length: 5, circle string Start: ambiguous, circle string end: ambiguous
reference span: 20-26, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 27-32, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 33-38, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 39-44, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 45-54, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 55-60, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 61-72, length: 12, circle string Start: ambiguous, circle string end: ambiguous
reference span: 73-78, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 79-89, length: 11, circle string Start: 66, circle string end: 76
reference span: 90-107, length: 18, circle string Start: 59, circle string end: 76
reference span: 108-117, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 118-129, length: 12, circle string Start: ambiguous, circle string end: ambiguous
reference span: 130-148, length: 19, circle string Start: ambiguous, circle string end: ambiguous
reference span: 149-154, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 155-171, length: 17, circle string Start: 19, circle string end: 35
reference span: 172-181, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 182-198, length: 17, circle string Start: ambiguous, circle string end: ambiguous
reference span: 199-208, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 209-238, length: 30, circle string Start: 127, circle string end: 10
reference span: 239-253, length: 15, circle string Start: ambiguous, circle string end: ambiguous
reference span: 254-262, length: 9, circle string Start: ambiguous, circle string end: ambiguous
reference span: 263-289, length: 27, circle string Start: 133, circle string end: 13
reference span: 290-321, length: 32, circle string Start: 15, circle string end: 46
reference span: 322-327, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 328-333, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 334-339, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 340-345, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 346-351, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 352-357, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 358-363, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 364-366, length: 3, circle string Start: ambiguous, circle string end: ambiguous
______________________________________________________________
4R:
Total matches: 32
reference span: 1-4, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 5-5, length: 1, circle string Start: ambiguous, circle string end: ambiguous
reference span: 6-6, length: 1, circle string Start: 30, circle string end: 30
reference span: 7-10, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 11-11, length: 1, circle string Start: ambiguous, circle string end: ambiguous
reference span: 12-12, length: 1, circle string Start: 30, circle string end: 30
reference span: 13-16, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 17-22, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 23-34, length: 12, circle string Start: 100, circle string end: 111
reference span: 35-50, length: 16, circle string Start: ambiguous, circle string end: ambiguous
reference span: 51-57, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 58-83, length: 26, circle string Start: 106, circle string end: 131
reference span: 84-106, length: 23, circle string Start: 116, circle string end: 138
reference span: 107-121, length: 15, circle string Start: ambiguous, circle string end: ambiguous
reference span: 122-156, length: 35, circle string Start: 33, circle string end: 67
reference span: 157-180, length: 24, circle string Start: 89, circle string end: 112
reference span: 181-186, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 187-206, length: 20, circle string Start: 137, circle string end: 10
reference span: 207-224, length: 18, circle string Start: ambiguous, circle string end: ambiguous
reference span: 225-236, length: 12, circle string Start: 100, circle string end: 111
reference span: 237-247, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 248-253, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 254-273, length: 20, circle string Start: 98, circle string end: 117
reference span: 274-284, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 285-292, length: 8, circle string Start: ambiguous, circle string end: ambiguous
reference span: 293-306, length: 14, circle string Start: 64, circle string end: 77
reference span: 307-317, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 318-324, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 325-334, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 335-343, length: 9, circle string Start: ambiguous, circle string end: ambiguous
reference span: 344-349, length: 6, circle string Start: 69, circle string end: 74
reference span: 350-351, length: 2, circle string Start: ambiguous, circle string end: ambiguous
______________________________________________________________
5L:
Total matches: 17
reference span: 1-24, length: 24, circle string Start: 121, circle string end: 144
reference span: 25-39, length: 15, circle string Start: ambiguous, circle string end: ambiguous
reference span: 40-58, length: 19, circle string Start: 118, circle string end: 136
reference span: 59-81, length: 23, circle string Start: 47, circle string end: 69
reference span: 82-1800, length: 1719, circle string Start: 66, circle string end: 32
reference span: 1801-1817, length: 17, circle string Start: 96, circle string end: 112
reference span: 1818-1867, length: 50, circle string Start: 55, circle string end: 104
reference span: 1868-1891, length: 24, circle string Start: 106, circle string end: 129
reference span: 1892-1909, length: 18, circle string Start: ambiguous, circle string end: ambiguous
reference span: 1910-1962, length: 53, circle string Start: 5, circle string end: 57
reference span: 1963-1978, length: 16, circle string Start: 59, circle string end: 74
reference span: 1979-1982, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 1983-2030, length: 48, circle string Start: 82, circle string end: 129
reference span: 2031-2051, length: 21, circle string Start: 132, circle string end: 6
reference span: 2052-2069, length: 18, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2070-2303, length: 234, circle string Start: 30, circle string end: 117
reference span: 2304-2317, length: 14, circle string Start: ambiguous, circle string end: ambiguous
______________________________________________________________
5R:
Total matches: 4
reference span: 1-1670, length: 1670, circle string Start: 132, circle string end: 49
reference span: 1671-1695, length: 25, circle string Start: 121, circle string end: 145
reference span: 1696-1735, length: 40, circle string Start: 78, circle string end: 117
reference span: 1736-1894, length: 159, circle string Start: 120, circle string end: 132
______________________________________________________________
6L:
Total matches: 20
reference span: 1-8, length: 8, circle string Start: ambiguous, circle string end: ambiguous
reference span: 9-15, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 16-35, length: 20, circle string Start: 7, circle string end: 26
reference span: 36-53, length: 18, circle string Start: 89, circle string end: 106
reference span: 54-77, length: 24, circle string Start: 94, circle string end: 117
reference span: 78-90, length: 13, circle string Start: ambiguous, circle string end: ambiguous
reference span: 91-111, length: 21, circle string Start: 31, circle string end: 51
reference span: 112-117, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 118-132, length: 15, circle string Start: ambiguous, circle string end: ambiguous
reference span: 133-138, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 139-156, length: 18, circle string Start: 94, circle string end: 111
reference span: 157-317, length: 161, circle string Start: 137, circle string end: 5
reference span: 318-890, length: 573, circle string Start: 114, circle string end: 102
reference span: 891-1144, length: 254, circle string Start: 127, circle string end: 88
reference span: 1145-1192, length: 48, circle string Start: 64, circle string end: 111
reference span: 1193-1353, length: 161, circle string Start: 137, circle string end: 5
reference span: 1354-1575, length: 222, circle string Start: 133, circle string end: 62
reference span: 1576-1594, length: 19, circle string Start: 64, circle string end: 82
reference span: 1595-1609, length: 15, circle string Start: 130, circle string end: 144
reference span: 1610-1623, length: 14, circle string Start: ambiguous, circle string end: ambiguous
______________________________________________________________
6R:
Total matches: 7
reference span: 1-3, length: 3, circle string Start: ambiguous, circle string end: ambiguous
reference span: 4-4, length: 1, circle string Start: 30, circle string end: 30
reference span: 5-8, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 9-232, length: 224, circle string Start: 16, circle string end: 93
reference span: 233-296, length: 64, circle string Start: 63, circle string end: 126
reference span: 297-386, length: 90, circle string Start: 103, circle string end: 46
reference span: 387-1260, length: 874, circle string Start: 108, circle string end: 105
______________________________________________________________
7R:
Total matches: 5
reference span: 1-14, length: 14, circle string Start: ambiguous, circle string end: ambiguous
reference span: 15-24, length: 10, circle string Start: 65, circle string end: 74
reference span: 25-53, length: 29, circle string Start: 74, circle string end: 102
reference span: 54-65, length: 12, circle string Start: ambiguous, circle string end: ambiguous
reference span: 66-163, length: 98, circle string Start: 114, circle string end: 65
______________________________________________________________
8R:
Total matches: 7
reference span: 1-17, length: 17, circle string Start: ambiguous, circle string end: ambiguous
reference span: 18-35, length: 18, circle string Start: 89, circle string end: 106
reference span: 36-54, length: 19, circle string Start: 118, circle string end: 136
reference span: 55-165, length: 111, circle string Start: 112, circle string end: 76
reference span: 166-864, length: 699, circle string Start: 75, circle string end: 43
reference span: 865-1525, length: 661, circle string Start: 43, circle string end: 119
reference span: 1526-1707, length: 182, circle string Start: 118, circle string end: 7
______________________________________________________________
9L:
Total matches: 20
reference span: 1-2, length: 2, circle string Start: ambiguous, circle string end: ambiguous
reference span: 3-24, length: 22, circle string Start: 50, circle string end: 71
reference span: 25-35, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 36-54, length: 19, circle string Start: 118, circle string end: 136
reference span: 55-62, length: 8, circle string Start: ambiguous, circle string end: ambiguous
reference span: 63-75, length: 13, circle string Start: ambiguous, circle string end: ambiguous
reference span: 76-85, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 86-107, length: 22, circle string Start: 124, circle string end: 145
reference span: 108-125, length: 18, circle string Start: 128, circle string end: 145
reference span: 126-147, length: 22, circle string Start: 90, circle string end: 111
reference span: 148-181, length: 34, circle string Start: 55, circle string end: 88
reference span: 182-229, length: 48, circle string Start: 64, circle string end: 111
reference span: 230-390, length: 161, circle string Start: 137, circle string end: 5
reference span: 391-813, length: 423, circle string Start: 133, circle string end: 117
reference span: 814-1169, length: 356, circle string Start: 112, circle string end: 29
reference span: 1170-1218, length: 49, circle string Start: 78, circle string end: 126
reference span: 1219-1240, length: 22, circle string Start: 135, circle string end: 10
reference span: 1241-1430, length: 190, circle string Start: 132, circle string end: 29
reference span: 1431-1479, length: 49, circle string Start: 78, circle string end: 126
reference span: 1480-1661, length: 182, circle string Start: 78, circle string end: 113
______________________________________________________________
10R:
Total matches: 13
reference span: 1-4, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 5-5, length: 1, circle string Start: ambiguous, circle string end: ambiguous
reference span: 6-6, length: 1, circle string Start: 30, circle string end: 30
reference span: 7-10, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 11-11, length: 1, circle string Start: 30, circle string end: 30
reference span: 12-26, length: 15, circle string Start: 97, circle string end: 111
reference span: 27-46, length: 20, circle string Start: 137, circle string end: 10
reference span: 47-77, length: 31, circle string Start: 41, circle string end: 71
reference span: 78-120, length: 43, circle string Start: 122, circle string end: 18
reference span: 121-219, length: 99, circle string Start: 52, circle string end: 4
reference span: 220-281, length: 62, circle string Start: 27, circle string end: 88
reference span: 282-329, length: 48, circle string Start: 64, circle string end: 111
reference span: 330-355, length: 26, circle string Start: 137, circle string end: 16
______________________________________________________________
11L:
Total matches: 4
reference span: 1-23, length: 23, circle string Start: 123, circle string end: 145
reference span: 24-37, length: 14, circle string Start: ambiguous, circle string end: ambiguous
reference span: 38-44, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 45-761, length: 717, circle string Start: 80, circle string end: 66
______________________________________________________________
11R:
Total matches: 11
reference span: 1-4, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 5-5, length: 1, circle string Start: 30, circle string end: 30
reference span: 6-9, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 10-10, length: 1, circle string Start: ambiguous, circle string end: ambiguous
reference span: 11-11, length: 1, circle string Start: 30, circle string end: 30
reference span: 12-15, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 16-39, length: 24, circle string Start: 84, circle string end: 107
reference span: 40-71, length: 32, circle string Start: 36, circle string end: 67
reference span: 72-160, length: 89, circle string Start: 57, circle string end: 145
reference span: 161-183, length: 23, circle string Start: 103, circle string end: 125
reference span: 184-906, length: 723, circle string Start: 19, circle string end: 11
______________________________________________________________
12L:
Total matches: 14
reference span: 1-27, length: 27, circle string Start: 0, circle string end: 26
reference span: 28-63, length: 36, circle string Start: 21, circle string end: 56
reference span: 64-78, length: 15, circle string Start: 75, circle string end: 89
reference span: 79-91, length: 13, circle string Start: ambiguous, circle string end: ambiguous
reference span: 92-117, length: 26, circle string Start: 141, circle string end: 20
reference span: 118-136, length: 19, circle string Start: 75, circle string end: 93
reference span: 137-152, length: 16, circle string Start: ambiguous, circle string end: ambiguous
reference span: 153-202, length: 50, circle string Start: 125, circle string end: 28
reference span: 203-228, length: 26, circle string Start: 27, circle string end: 52
reference span: 229-249, length: 21, circle string Start: 6, circle string end: 26
reference span: 250-272, length: 23, circle string Start: 67, circle string end: 89
reference span: 273-293, length: 21, circle string Start: 132, circle string end: 6
reference span: 294-311, length: 18, circle string Start: 65, circle string end: 82
reference span: 312-333, length: 22, circle string Start: 122, circle string end: 143
______________________________________________________________
13L:
Total matches: 43
reference span: 1-24, length: 24, circle string Start: 121, circle string end: 144
reference span: 25-57, length: 33, circle string Start: 124, circle string end: 10
reference span: 58-86, length: 29, circle string Start: 132, circle string end: 14
reference span: 87-97, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 98-117, length: 20, circle string Start: 88, circle string end: 107
reference span: 118-124, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 125-144, length: 20, circle string Start: ambiguous, circle string end: ambiguous
reference span: 145-174, length: 30, circle string Start: 72, circle string end: 101
reference span: 175-186, length: 12, circle string Start: ambiguous, circle string end: ambiguous
reference span: 187-203, length: 17, circle string Start: 136, circle string end: 6
reference span: 204-229, length: 26, circle string Start: 142, circle string end: 21
reference span: 230-234, length: 5, circle string Start: 30, circle string end: 34
reference span: 235-240, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 241-250, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 251-262, length: 12, circle string Start: ambiguous, circle string end: ambiguous
reference span: 263-267, length: 5, circle string Start: ambiguous, circle string end: ambiguous
reference span: 268-309, length: 42, circle string Start: 88, circle string end: 129
reference span: 310-313, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 314-327, length: 14, circle string Start: ambiguous, circle string end: ambiguous
reference span: 328-365, length: 38, circle string Start: 6, circle string end: 43
reference span: 366-369, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 370-381, length: 12, circle string Start: ambiguous, circle string end: ambiguous
reference span: 382-397, length: 16, circle string Start: 64, circle string end: 79
reference span: 398-420, length: 23, circle string Start: 82, circle string end: 104
reference span: 421-442, length: 22, circle string Start: 8, circle string end: 29
reference span: 443-452, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 453-466, length: 14, circle string Start: ambiguous, circle string end: ambiguous
reference span: 467-528, length: 62, circle string Start: 11, circle string end: 72
reference span: 529-536, length: 8, circle string Start: 67, circle string end: 74
reference span: 537-562, length: 26, circle string Start: 82, circle string end: 107
reference span: 563-583, length: 21, circle string Start: 134, circle string end: 8
reference span: 584-594, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 595-623, length: 29, circle string Start: 139, circle string end: 21
reference span: 624-637, length: 14, circle string Start: 30, circle string end: 43
